epoch,domain_classifier_acc,domain_classifier_loss,label_predictor_acc,label_predictor_loss,loss,val_domain_classifier_acc,val_domain_classifier_loss,val_label_predictor_acc,val_label_predictor_loss,val_loss
29,0.8159,0.6733741931915284,0.189,2.2599645713806154,2.933338764190674,0.91,0.6700117033004761,0.1956,2.2563471092224123,2.9263588035583497
30,0.8133,0.6720419121742248,0.19,2.2580654960632325,2.9301074043273925,0.9012,0.6697560301780701,0.1956,2.255306594467163,2.925062618637085
31,0.8155,0.671240740776062,0.1899,2.257439783859253,2.9286805263519287,0.9104,0.6684971784591675,0.1956,2.254313983154297,2.9228111595153807
32,0.8189,0.6697250492095947,0.1892,2.2575090881347655,2.9272341411590577,0.904,0.6680883892059326,0.1956,2.2534318164825438,2.9215202239990234
33,0.8263,0.6690546970367431,0.1898,2.254571760940552,2.9236264633178712,0.8984,0.6669884990692139,0.1956,2.2525191886901856,2.919507692337036
34,0.8245,0.667768010520935,0.1888,2.2563054107666014,2.9240734230041503,0.9044,0.6661787301063538,0.1956,2.251731381225586,2.917910121917725
35,0.8313,0.6666819965362549,0.1912,2.2561841495513915,2.922866143798828,0.9028,0.664711632347107,0.1956,2.2510205127716065,2.915732159423828
36,0.838,0.6654091310501099,0.1867,2.255959764099121,2.921368898010254,0.9072,0.6631429100036621,0.1956,2.2503796295166016,2.913522528076172
37,0.8389,0.6642268968582153,0.1897,2.255027670288086,2.9192545654296875,0.8988,0.6627308324813843,0.1956,2.2497381324768067,2.912468971252441
38,0.8418,0.6628108327865601,0.189,2.254063001251221,2.9168738288879394,0.9144,0.6609285910606384,0.1956,2.2491207374572753,2.910049329376221
39,0.8421,0.6616842233657837,0.1906,2.2509401145935057,2.9126243354797365,0.8948,0.6605331258773803,0.1956,2.248493885040283,2.9090270248413086
40,0.8495,0.6602946544647217,0.1902,2.253992512512207,2.914287169647217,0.9088,0.658724154663086,0.1956,2.248012405395508,2.9067365615844727
41,0.8482,0.6594247014999389,0.1902,2.252049087524414,2.911473787689209,0.8992,0.6575697137832641,0.1956,2.247490839767456,2.905060555267334
42,0.8528,0.6578265098571777,0.1877,2.2528345252990722,2.9106610397338866,0.9004,0.6562161654472352,0.1956,2.2470586959838865,2.9032748783111573
43,0.8537,0.656506995010376,0.1918,2.2522566093444825,2.90876360168457,0.9072,0.6548505993843079,0.1956,2.2466996116638183,2.9015502109527587
44,0.8576,0.6554726337432861,0.1902,2.252284950256348,2.907757587432861,0.9076,0.6542096982955933,0.1956,2.2463102241516113,2.9005199157714845
45,0.8603,0.6541568143844605,0.1907,2.2505609210968016,2.9047177398681643,0.9104,0.6521777209281922,0.1956,2.245911500930786,2.898089235687256
46,0.8617,0.6522919721603394,0.1885,2.250033561706543,2.902325528717041,0.9088,0.6516456315994262,0.1956,2.2454864765167235,2.8971321105957033
47,0.8666,0.6515833739280701,0.1901,2.2496952926635743,2.90127866897583,0.906,0.6505449431419372,0.1956,2.245128803253174,2.8956737213134764
48,0.8714,0.6504061168670654,0.1898,2.2515765830993653,2.9019826889038085,0.9144,0.6488234308242797,0.1956,2.244852331542969,2.8936757713317873
49,0.877,0.6494076135635376,0.1877,2.2501906379699705,2.899598250579834,0.9132,0.6476285562515259,0.1956,2.2445212787628175,2.892149839782715
50,0.8839,0.6467065086364746,0.1882,2.24981756401062,2.8965240661621094,0.9144,0.6455574990272522,0.1956,2.2442545503616333,2.889812057876587
51,0.8809,0.6456116358757019,0.1901,2.248830027770996,2.8944416599273683,0.912,0.6446477634429931,0.1956,2.2439805973052978,2.8886283599853515
52,0.8844,0.6442264413833618,0.1905,2.2490628383636473,2.893289284515381,0.9168,0.643920219039917,0.1956,2.2436955520629884,2.8876157955169677
53,0.8803,0.6430422401428223,0.1864,2.2510363670349123,2.8940786071777342,0.9188,0.6417459094047546,0.1956,2.243544849395752,2.885290754318237
54,0.8875,0.6410116428375244,0.1883,2.2482294563293457,2.889241091156006,0.9136,0.6409446422576904,0.1956,2.243272407913208,2.884217043304443
55,0.8888,0.6401407361984253,0.1871,2.2498670783996584,2.8900078048706055,0.92,0.6380950497627258,0.1956,2.2430817932128906,2.8811768405914306
56,0.8872,0.6381122989654541,0.1874,2.2515206817626954,2.889632973861694,0.9192,0.638298367023468,0.1956,2.242951194381714,2.88124956741333
57,0.8926,0.6375345161437989,0.1885,2.2500467292785644,2.887581239318848,0.9144,0.6374518542289734,0.1956,2.242804955291748,2.8802568027496336
58,0.8918,0.6362741537094116,0.1866,2.249191357421875,2.8854655193328855,0.9108,0.636507169342041,0.1956,2.2426009021759032,2.879108067703247
59,0.8931,0.6345401694297791,0.1889,2.24862474899292,2.88316491394043,0.916,0.633885971069336,0.1956,2.2424686351776124,2.8763546070098878
60,0.9032,0.6323920445442199,0.1871,2.2492496799468995,2.8816417247772215,0.9132,0.6334486558914184,0.1956,2.2422991401672365,2.8757478088378905
61,0.9002,0.6311534698486329,0.1895,2.2493022148132322,2.880455683898926,0.9156,0.6322253629684448,0.1956,2.2421757678985594,2.8744011322021485
62,0.9017,0.6304413272857666,0.1888,2.249206617355347,2.8796479423522947,0.9208,0.630846986579895,0.1956,2.2420625911712646,2.8729095809936522
63,0.9031,0.6291188596725464,0.1919,2.2478806365966797,2.8769995048522947,0.9172,0.629426708316803,0.1956,2.241900893783569,2.871327593612671
64,0.9051,0.6278609893798828,0.1927,2.2451321891784666,2.8729931816101075,0.9208,0.6272349555969239,0.1956,2.2416566188812257,2.8688915683746337
65,0.9072,0.6255109634399414,0.1887,2.2482067817687987,2.873717738342285,0.9184,0.6254246912956237,0.1956,2.2415016441345217,2.866926332473755
66,0.9072,0.6241664975166321,0.1889,2.2479185989379884,2.8720850994110108,0.9268,0.6231245698928833,0.1956,2.2413985294342043,2.864523095703125
67,0.9091,0.6226357847213745,0.1901,2.247907636260986,2.8705434242248535,0.9304,0.6208606417655945,0.1956,2.2412486865997314,2.862109341430664
68,0.9092,0.6204824704170228,0.188,2.247382356262207,2.8678648258209227,0.9316,0.6193574157714844,0.1956,2.241097328186035,2.860454751586914
69,0.9151,0.6187717771530151,0.1898,2.2478641109466553,2.8666358894348143,0.932,0.6170443266868592,0.1956,2.241021078491211,2.858065409088135
70,0.9168,0.616855467414856,0.1876,2.2467305294036866,2.8635859981536864,0.924,0.6165303887367248,0.1956,2.2408352767944337,2.857365650939941
71,0.9149,0.6156815523147583,0.1889,2.2466626483917236,2.8623442001342774,0.9288,0.613330774307251,0.1956,2.2407639598846436,2.8540947341918947
72,0.9183,0.6128654591560364,0.1881,2.246077220535278,2.858942687225342,0.9304,0.6123567928314209,0.1956,2.2406441368103027,2.853000926589966
73,0.9169,0.6117614576339722,0.1889,2.2453563449859617,2.857117803955078,0.9312,0.6109771823883057,0.1956,2.2404786506652834,2.851455838394165
74,0.9172,0.6098305120468139,0.1874,2.245466461181641,2.85529697303772,0.9268,0.6109781287193299,0.1956,2.240366065979004,2.8513441963195802
75,0.9185,0.607665674495697,0.1878,2.2458567810058594,2.853522453689575,0.9312,0.6077854005813599,0.1956,2.240225908660889,2.8480113014221193
76,0.9218,0.6065697702407837,0.1885,2.2466928760528564,2.853262652587891,0.9296,0.6067835447311402,0.1956,2.240140431213379,2.8469239852905273
77,0.9239,0.6053072271347046,0.1889,2.2476574821472166,2.8529647075653077,0.932,0.6043492065429688,0.1956,2.2400943061828613,2.8444435211181642
78,0.9246,0.6031937596321106,0.1886,2.2464960906982423,2.8496898445129393,0.9332,0.6050095478057861,0.1956,2.2400061107635496,2.845015668487549
79,0.9228,0.6025600372314454,0.1894,2.245531575012207,2.8480916091918944,0.932,0.603048621082306,0.1956,2.239863898086548,2.8429125373840334
80,0.9275,0.6005516121864319,0.1917,2.243982420349121,2.8445340354919435,0.9272,0.6009563752174377,0.1956,2.239731974029541,2.8406883628845216
81,0.9253,0.5990761719703674,0.1901,2.2458626949310303,2.844938865661621,0.9324,0.5988949743270874,0.1956,2.239676430892944,2.838571407318115
82,0.933,0.5958095796585083,0.1899,2.2474126113891604,2.8432221885681153,0.9376,0.5984809864997864,0.1956,2.2395946411132814,2.8380756397247313
83,0.9266,0.5947555022239686,0.1871,2.2446709484100342,2.83942645111084,0.9272,0.597440336227417,0.1956,2.2394880096435545,2.8369283351898194
84,0.9237,0.594589030456543,0.191,2.2466075469970703,2.8411965675354005,0.9384,0.5954148849487305,0.1956,2.2394384986877443,2.8348533836364744
85,0.9355,0.5906467629432678,0.1886,2.2464841453552244,2.8371309020996094,0.9368,0.594599375629425,0.1956,2.2394071281433106,2.8340065105438232
86,0.934,0.5904334489822388,0.1927,2.24453843460083,2.8349718830108643,0.936,0.5921451442718506,0.1956,2.2392958168029784,2.8314409648895262
87,0.93,0.5879261429786682,0.1906,2.2442596969604494,2.832185836791992,0.9296,0.5914109204292297,0.1956,2.2392092376708983,2.830620163345337
88,0.9344,0.5850751903533935,0.1865,2.246495198059082,2.8315703880310057,0.934,0.5912417339324951,0.1956,2.239152705383301,2.8303944446563722
89,0.9308,0.5853416990280151,0.1894,2.2461037223815916,2.8314454170227052,0.9292,0.5901332773208618,0.1956,2.239083765411377,2.829217045593262
90,0.9347,0.5827604226112366,0.1899,2.2428416877746584,2.8256021102905273,0.9284,0.5887757606506347,0.1956,2.2389507904052732,2.8277265487670897
91,0.9345,0.5824855020523071,0.1913,2.245956095123291,2.8284416065216065,0.9352,0.58553429813385,0.1956,2.2389263313293455,2.8244606300354005
92,0.936,0.5802786787033081,0.1913,2.2465231937408445,2.826801877593994,0.9372,0.5840585720062256,0.1956,2.2388955501556396,2.8229541465759276
93,0.9345,0.5789156688690186,0.1893,2.2450535572052,2.8239692264556884,0.9308,0.5845796396255493,0.1956,2.2387999298095704,2.823379573059082
94,0.9383,0.5773384887695312,0.1892,2.246125812911987,2.82346429977417,0.9312,0.5832778011322022,0.1956,2.2387659355163576,2.8220437343597413
95,0.9394,0.5753513150215149,0.1895,2.2424824989318846,2.8178338050842284,0.9348,0.580248959350586,0.1956,2.238670026779175,2.818918978500366
96,0.9362,0.5739157307624817,0.1876,2.246281365966797,2.8201971057891844,0.9392,0.5793022756576538,0.1956,2.238613137817383,2.817915426635742
97,0.9404,0.571722642326355,0.1906,2.2434636199951172,2.8151862648010253,0.936,0.5758936624526978,0.1956,2.238517225265503,2.8144108879089353
98,0.9398,0.5697004198074341,0.1887,2.2445465103149416,2.814246929931641,0.9328,0.5766529535293579,0.1956,2.2384710647583006,2.8151240089416505
99,0.9435,0.5672886296272278,0.1914,2.2434465156555174,2.810735147857666,0.9312,0.5746004497528077,0.1956,2.2384003761291504,2.813000832748413
100,0.9384,0.5668942967414856,0.191,2.2447424125671387,2.8116367000579836,0.9288,0.5730837515830993,0.1956,2.2383362312316892,2.8114199745178223
101,0.9401,0.5651468706130981,0.191,2.244791901016235,2.809938772201538,0.9352,0.5708648091316223,0.1956,2.2382681114196776,2.8091329235076903
102,0.941,0.5632800391197205,0.1891,2.243296855163574,2.8065768955230714,0.9348,0.5702247484207154,0.1956,2.2382055980682374,2.808430345916748
103,0.9463,0.5602648864746094,0.1905,2.242774737548828,2.8030396270751954,0.9376,0.568079414176941,0.1956,2.2380919258117675,2.8061713539123536
104,0.9436,0.5591890698432922,0.1871,2.242887226867676,2.802076292037964,0.94,0.5664615970611572,0.1956,2.238043274688721,2.8045048618316653
105,0.9417,0.5578378246307373,0.1899,2.242863366699219,2.8007012004852294,0.9412,0.562403032207489,0.1956,2.237946748352051,2.800349780654907
106,0.9443,0.5556609325408935,0.1873,2.2438394660949705,2.799500393676758,0.9452,0.5628541741371155,0.1956,2.237912759017944,2.80076693611145
107,0.945,0.5540447732925415,0.1904,2.2422206764221193,2.7962654495239256,0.9312,0.5608434105873108,0.1956,2.2377948860168457,2.7986382919311525
108,0.9438,0.551615256690979,0.1904,2.243142613220215,2.7947578620910645,0.934,0.5629306280612946,0.1956,2.2377412181854246,2.800671850967407
109,0.9439,0.5503713928222657,0.1886,2.242337205505371,2.7927085945129395,0.9372,0.5587126496315002,0.1956,2.2376693660736082,2.79638201713562
110,0.9477,0.5483904103279114,0.1895,2.2424098190307618,2.7908002250671387,0.9416,0.5558056461334229,0.1956,2.2375708473205567,2.7933764949798583
111,0.9445,0.5467642435073853,0.1897,2.242796951293945,2.7895611930847166,0.9428,0.5552754974365235,0.1956,2.2375246803283693,2.792800170135498
112,0.9421,0.5456936779975892,0.1879,2.24295071182251,2.7886443935394287,0.94,0.5564597169876099,0.1956,2.2374763908386233,2.793936110687256
113,0.949,0.5434197257995605,0.1909,2.243156972503662,2.7865767066955565,0.9352,0.5546528209686279,0.1956,2.2374527759552003,2.792105598449707
114,0.9475,0.5412414157867431,0.1902,2.2450300415039064,2.7862714584350585,0.9416,0.5505750121116638,0.1956,2.2374550575256347,2.788030067443848
115,0.9462,0.5393821515083314,0.1906,2.242621614074707,2.782003762435913,0.9388,0.5492514739990234,0.1956,2.237398072052002,2.7866495513916014
116,0.9452,0.5377707246780395,0.1906,2.2448992034912107,2.782669934082031,0.934,0.5488836793899536,0.1956,2.2374181377410887,2.7863018180847168
117,0.9474,0.5360311417579651,0.191,2.2429484939575195,2.778979632949829,0.9372,0.5480222932815552,0.1956,2.2373531295776368,2.7853754295349122
118,0.9496,0.5335425267219543,0.1907,2.241670962524414,2.7752134899139405,0.9392,0.5441446418762207,0.1956,2.2372925521850586,2.7814372077941893
119,0.9476,0.5313861572265625,0.1898,2.242236420440674,2.773622575378418,0.9376,0.542999247932434,0.1956,2.237206969451904,2.780206207275391
120,0.9462,0.5314984414100647,0.1915,2.243037831878662,2.774536265563965,0.9396,0.540740979385376,0.1956,2.237165368652344,2.777906339645386
121,0.9503,0.5274429286956787,0.1898,2.2429606521606447,2.770403581237793,0.9412,0.5399545240402222,0.1956,2.237128396987915,2.7770829124450684
122,0.9517,0.5272647372245789,0.1906,2.243120723724365,2.7703854652404787,0.9452,0.539577561378479,0.1956,2.23711308555603,2.7766906372070315
123,0.9521,0.5244148848533631,0.1912,2.2408578395843506,2.765272729110718,0.9376,0.5390816150665283,0.1956,2.2370190757751467,2.776100693130493
124,0.949,0.523757674407959,0.1891,2.2440285133361817,2.7677861801147463,0.9448,0.5352981544971466,0.1956,2.237011877441406,2.7723100296020506
125,0.9495,0.5206348323822021,0.1885,2.242232893371582,2.7628677295684816,0.9436,0.533466736984253,0.1956,2.2369888271331786,2.7704555656433105
126,0.9492,0.5198771456718445,0.1904,2.242343244934082,2.7622204013824465,0.9384,0.5362780184745789,0.1956,2.236943688964844,2.773221699142456
127,0.9472,0.5187599844932557,0.1922,2.243479542541504,2.7622395385742187,0.944,0.5297903612136841,0.1956,2.2369002681732177,2.766690629577637
128,0.9515,0.5144439445495606,0.189,2.2435431159973143,2.757987057495117,0.9444,0.5301905752182007,0.1956,2.2369278324127198,2.767118421936035
129,0.9543,0.5129413654327393,0.1912,2.2429974296569823,2.755938794708252,0.9464,0.5288687255859374,0.1956,2.236913915634155,2.76578263130188
130,0.953,0.5112232503890991,0.1895,2.2412338638305664,2.752457116699219,0.9436,0.5252051561355591,0.1956,2.2368348529815676,2.7620400161743164
131,0.9529,0.51011029753685,0.1902,2.243730322265625,2.753840623855591,0.948,0.5249514011383056,0.1956,2.2368334831237795,2.7617848766326905
132,0.9504,0.5080089570999146,0.192,2.243639766693115,2.7516487270355223,0.9444,0.5237785135269165,0.1956,2.236847808074951,2.7606263275146485
133,0.9515,0.5077260796546936,0.1912,2.2420911094665525,2.749817184448242,0.9456,0.5220771251678467,0.1956,2.2367981910705566,2.758875316238403
134,0.9529,0.504088459777832,0.191,2.2433443786621092,2.7474328437805178,0.9416,0.5200504159927368,0.1956,2.2367496459960936,2.75680005569458
135,0.9552,0.5028551509857178,0.1916,2.2422332977294923,2.7450884399414064,0.9512,0.5162645182609558,0.1956,2.2366804737091064,2.752944992828369
136,0.9522,0.5017038807868958,0.1898,2.2425297931671144,2.7442336727142336,0.942,0.5158939905166626,0.1956,2.236658570098877,2.752552564239502
137,0.9532,0.4991964186668396,0.1893,2.2430158386230468,2.7422122554779054,0.942,0.5160486143112183,0.1956,2.2366367099761963,2.752685331726074
138,0.956,0.49745750408172607,0.1874,2.2434762420654297,2.740933740234375,0.9404,0.5146174098968506,0.1956,2.2366315765380858,2.7512489986419677
139,0.9535,0.49588807573318483,0.192,2.243004443359375,2.7388925132751463,0.9508,0.5092627075195313,0.1956,2.236607846069336,2.7458705799102785
140,0.9532,0.4938516540527344,0.1893,2.2428819011688232,2.736733554458618,0.9476,0.5108177946090698,0.1956,2.2365917289733885,2.747409524536133
141,0.9522,0.4918475456237793,0.1912,2.2419844398498534,2.7338319900512693,0.9384,0.5118740395069122,0.1956,2.2365185091018676,2.748392540359497
142,0.9555,0.4902655834197998,0.19,2.2422776416778563,2.732543229293823,0.9448,0.5071914671897888,0.1956,2.2364722255706786,2.743663697052002
143,0.9533,0.48751044425964357,0.1898,2.242403374481201,2.729913830566406,0.9476,0.5072539304733277,0.1956,2.236437471008301,2.743691399383545
144,0.9551,0.4852575541973114,0.1909,2.242959910583496,2.728217463302612,0.9484,0.5046277952194214,0.1956,2.236419645690918,2.741047435760498
145,0.9537,0.48517337493896484,0.1918,2.2420627937316895,2.7272361701965333,0.944,0.49982181100845335,0.1956,2.2364040920257566,2.7362259063720704
146,0.9536,0.4832569134235382,0.1897,2.2405940132141113,2.7238509281158447,0.9492,0.4992054207801819,0.1956,2.2362942443847658,2.73549967918396
147,0.9552,0.4802844505310059,0.1913,2.2438544315338134,2.724138886642456,0.9492,0.4978099310398102,0.1956,2.2363140720367434,2.73412399559021
148,0.9579,0.4781365831375122,0.1908,2.2429724613189697,2.7211090496063233,0.9464,0.4991106087207794,0.1956,2.2363131660461426,2.7354237701416015
149,0.956,0.47616657972335813,0.1911,2.2426905082702637,2.7188570911407473,0.9448,0.49685274963378906,0.1956,2.2362970176696777,2.7331497749328615
150,0.9577,0.4739896203041077,0.1906,2.2416753566741945,2.715664975357056,0.95,0.4942446231842041,0.1956,2.2362668125152587,2.7305114501953125
151,0.9572,0.4732150818824768,0.1885,2.243062760543823,2.7162778427124024,0.9456,0.4936263711929321,0.1956,2.2362370811462404,2.7298634468078613
152,0.9544,0.47151552224159243,0.1908,2.2418224308013914,2.7133379486083986,0.9452,0.4884860245704651,0.1956,2.236155266571045,2.724641273880005
153,0.96,0.46812872314453124,0.1921,2.2397722049713136,2.7079009269714356,0.9508,0.48951128911972047,0.1956,2.236106268310547,2.7256175590515137
154,0.9548,0.46637816705703733,0.1926,2.2418363861083983,2.7082145584106447,0.944,0.4893473284244537,0.1956,2.2360574981689454,2.7254048458099365
155,0.9547,0.4661749266624451,0.1918,2.2403433013916016,2.7065182342529295,0.948,0.4875147235870361,0.1956,2.2359783226013183,2.723493048095703
156,0.9582,0.4623320446968079,0.1924,2.242762104797363,2.7050941566467284,0.9448,0.48405460929870603,0.1956,2.235963342285156,2.720017942428589
157,0.9544,0.4620331325531006,0.192,2.2404321029663086,2.7024652339935304,0.948,0.4821213738441467,0.1956,2.2359364501953123,2.7180578174591066
158,0.9572,0.4585904533863068,0.1908,2.2426812297821046,2.701271681213379,0.9476,0.48081979746818543,0.1956,2.235905904388428,2.7167257061004637
159,0.9575,0.45686354627609255,0.1913,2.242155627822876,2.6990191715240477,0.946,0.47934388065338135,0.1956,2.2358868057250976,2.715230689239502
160,0.9602,0.45509076976776125,0.1913,2.24321951751709,2.6983102863311768,0.9464,0.4802546176433563,0.1956,2.235912614059448,2.7161672451019285
161,0.957,0.4530853541374207,0.1899,2.239922288131714,2.6930076393127442,0.9516,0.47565754375457764,0.1956,2.2358413856506347,2.7114989250183106
162,0.9595,0.45170331177711487,0.1898,2.242445890045166,2.6941492042541504,0.9464,0.4736448854446411,0.1956,2.235882969665527,2.709527862548828
163,0.9574,0.45106421298980715,0.189,2.2426236770629884,2.6936878837585447,0.9504,0.4754432362556458,0.1956,2.235864661026001,2.711307899093628
164,0.9627,0.44730672888755796,0.1912,2.2399475841522216,2.6872543182373048,0.9468,0.47189058809280393,0.1956,2.235790864944458,2.7076814544677736
165,0.9566,0.44531766057014466,0.1904,2.2420276485443114,2.687345310974121,0.9456,0.469968604183197,0.1956,2.2357828815460206,2.7057514911651612
166,0.96,0.44312400908470156,0.191,2.2412680213928224,2.6843920272827146,0.954,0.46610654945373536,0.1956,2.235756337738037,2.7018628833770753
167,0.9582,0.44288536596298217,0.1893,2.2411673164367674,2.6840526859283447,0.95,0.463037474155426,0.1956,2.2357337898254395,2.6987712474823
168,0.9591,0.44098493309021,0.1911,2.2415102470397947,2.682495181655884,0.9476,0.4642704260826111,0.1956,2.235706308746338,2.6999767337799074
169,0.9562,0.4414001247882843,0.191,2.242259564590454,2.683659693527222,0.9436,0.46242985033988954,0.1956,2.2356642211914064,2.6980940643310545
170,0.9606,0.43689284620285035,0.1916,2.240773249053955,2.6776660938262937,0.9524,0.4592005389213562,0.1956,2.235636895751953,2.694837427902222
171,0.9612,0.4334106798171997,0.1886,2.2414111862182615,2.6748218715667726,0.9428,0.46500301547050477,0.1956,2.2355975116729736,2.700600514602661
172,0.9583,0.4349453544139862,0.1904,2.2407647254943845,2.6757100776672362,0.9452,0.4595616760253906,0.1956,2.235570721435547,2.69513239364624
173,0.9599,0.4321635569572449,0.1913,2.2418847774505615,2.6740483337402345,0.9428,0.4565984310626984,0.1956,2.2355873668670654,2.692185808944702
174,0.9591,0.43150134267807005,0.1912,2.241664675140381,2.673166019439697,0.9476,0.45591457595825197,0.1956,2.23554319152832,2.6914577602386474
175,0.965,0.4265287430763245,0.1922,2.2416843536376954,2.668213092803955,0.9464,0.4570082902908325,0.1956,2.235515707588196,2.6925240043640137
176,0.9591,0.4264766224861145,0.1906,2.2431658657073976,2.6696424892425537,0.9488,0.45227309403419497,0.1956,2.2355566040039063,2.6878297092437746
177,0.9575,0.42342947001457215,0.1907,2.2404309982299804,2.663860464477539,0.9464,0.4521638043403626,0.1956,2.2354917922973634,2.687655612564087
178,0.9601,0.4225327964305878,0.1926,2.240527061843872,2.6630598609924316,0.9476,0.4478311646461487,0.1956,2.2354516315460207,2.683282799911499
179,0.961,0.41951093635559084,0.1923,2.240700117111206,2.6602110569000246,0.9512,0.44794809246063233,0.1956,2.235415121459961,2.683363215637207
180,0.962,0.4184804063796997,0.1916,2.242157675933838,2.6606380783081054,0.9408,0.4496623327732086,0.1956,2.2354036712646486,2.6850660026550295
181,0.9597,0.41777974257469175,0.1909,2.241509945297241,2.6592896850585936,0.9516,0.44573430156707766,0.1956,2.2353856002807615,2.681119896697998
182,0.9578,0.41648946704864503,0.1919,2.241535916900635,2.6580253791809083,0.9484,0.44299308271408083,0.1956,2.2353780529022216,2.678371120834351
183,0.9623,0.4156054379463196,0.1903,2.2427120529174807,2.6583174949646,0.9452,0.4442956332206726,0.1956,2.235400978088379,2.679696607208252
184,0.9609,0.4135107181072235,0.1903,2.240187494659424,2.6536982120513914,0.9468,0.4409946258544922,0.1956,2.2353490036010744,2.6763436378479004
185,0.9612,0.40871848130226135,0.1937,2.2411869094848633,2.649905396270752,0.944,0.44189125728607176,0.1956,2.2353043731689453,2.6771956413269042
186,0.9616,0.4080035928249359,0.1923,2.241167975616455,2.649171574020386,0.9464,0.4396925637245178,0.1956,2.2352711696624756,2.6749637340545656
