epoch,domain_classifier_acc,domain_classifier_loss,label_predictor_acc,label_predictor_loss,loss,val_domain_classifier_acc,val_domain_classifier_loss,val_label_predictor_acc,val_label_predictor_loss,val_loss
21,0.8761,0.30181628894805906,0.8586,0.48488185930252076,0.786698148059845,0.7676,0.49919768934249875,0.8172,0.7207880462646484,1.2199857318878173
22,0.8522,0.3506749902486801,0.8368,0.5538407605171204,0.9045157522201538,0.6772,0.6016188528060913,0.8472,0.5139796384572983,1.115598493385315
23,0.835,0.3778362868309021,0.8387,0.5413277824878693,0.9191640699386596,0.7396,0.4878105613708496,0.8464,0.5115602087855339,0.999370769405365
24,0.8328,0.3826431978702545,0.8476,0.5054641797065735,0.8881073757171631,0.7244,0.5243979749679566,0.858,0.4810800305724144,1.0054780039787292
25,0.8177,0.4075975408554077,0.8506,0.4962217751502991,0.9038193133354187,0.696,0.5561075954437256,0.8564,0.49423710532188414,1.050344704246521
26,0.809,0.4224462519645691,0.8438,0.5192724407196045,0.9417186925888061,0.7452,0.5191957496643066,0.856,0.4870766269892454,1.0062723766326904
27,0.8113,0.42800898418426514,0.8474,0.5149723021745681,0.9429812864303588,0.7804,0.49401915855407713,0.8612,0.4745117495536804,0.9685309054374694
28,0.801,0.44339914226531985,0.8509,0.5086177958726883,0.952016939163208,0.64,0.6651095007896424,0.8248,0.589357961654663,1.2544674648284913
29,0.7799,0.48437743134498595,0.8301,0.5665088359355926,1.050886265182495,0.774,0.5219320037841797,0.8584,0.49024338583946225,1.0121753896713257
30,0.7813,0.5409656297206878,0.7518,0.8388085595130921,1.379774188041687,0.9044,0.30889767818450925,0.4068,1.709324853515625,2.018222536468506
31,0.6819,0.6009686630249024,0.7801,0.7200529148101806,1.321021581172943,0.6356,0.6286617767333984,0.8648,0.4681651660203934,1.096826945590973
32,0.7619,0.5135881464958191,0.8531,0.497414168715477,1.0110023149490357,0.7444,0.5479804409027099,0.8652,0.49359592752456666,1.0415763652801513
33,0.7658,0.5061986124038697,0.8528,0.49859554183483124,1.0047941534996032,0.7664,0.5004038242340088,0.8612,0.4868109671115875,0.9872147895812988
34,0.7527,0.5145320558547973,0.8537,0.4857864919185638,1.0003185480117798,0.68,0.5998331725120545,0.8508,0.5114972665786743,1.1113304411888123
35,0.7607,0.5000490340232849,0.8626,0.45944180655479433,0.9594908396720886,0.7704,0.4935425812244415,0.8376,0.5719056093215943,1.0654481882095337
36,0.7305,0.5430409341812134,0.8428,0.5317477762937546,1.07478870677948,0.604,0.6658033212661744,0.8616,0.47027453937530517,1.1360778566360474
37,0.7329,0.5344179981231689,0.8502,0.4965820508956909,1.0310000455856323,0.7016,0.5686934722900391,0.8528,0.5210382225036622,1.089731699180603
38,0.7452,0.5253893478393554,0.8539,0.493354136633873,1.0187434832572937,0.7548,0.5155457492351532,0.8656,0.45698717649579046,0.9725329237937927
39,0.7369,0.5343186430454254,0.8524,0.49720252294540407,1.0315211609840393,0.6576,0.6091081493377686,0.8616,0.47890499849319457,1.088013148212433
40,0.7347,0.5289312481880188,0.8573,0.4763284516811371,1.0052596967697143,0.6128,0.690087255191803,0.8372,0.5762966365814209,1.266383893585205
41,0.7312,0.5386104744911194,0.8505,0.49660335760116575,1.0352138330459595,0.7112,0.5638727954864502,0.87,0.4603932030916214,1.0242660019874572
42,0.7262,0.5394412837028504,0.8511,0.4961426073551178,1.0355838933944703,0.7424,0.5339686002254486,0.8436,0.5107939821720123,1.0447625818252564
43,0.7124,0.5565049100875854,0.8546,0.4875320729017258,1.044036984539032,0.6516,0.6208261762619018,0.86,0.485875698466599,1.1067018770217896
44,0.7246,0.5474681841850281,0.8621,0.45950610213279725,1.0069742846488952,0.7044,0.5683788026809692,0.8632,0.44405970373153686,1.0124385066032409
45,0.7248,0.5436358992576599,0.8638,0.44980854511260987,0.9934444438934327,0.5504,0.7739967904090881,0.82,0.6208453496456147,1.3948421461105347
46,0.7065,0.5644365029335022,0.8537,0.4805304303884506,1.0449669324874877,0.6476,0.6127846496582031,0.8568,0.49810073099136354,1.1108853790283204
47,0.7074,0.5604711187362671,0.8581,0.4711883310317993,1.031659450340271,0.5728,0.6989453273773193,0.8264,0.6663397572994232,1.3652850820541382
48,0.7165,0.5559102595329285,0.8562,0.48839976173043254,1.0443100227355957,0.6172,0.6879767610549927,0.8592,0.502711107826233,1.1906878700256347
49,0.7199,0.5532879383087158,0.8604,0.4753282163619995,1.028616152381897,0.5816,0.72161465549469,0.8132,0.6913528053283692,1.4129674551010132
50,0.7045,0.5626514789581298,0.8546,0.47690055229663847,1.039552031326294,0.672,0.6069540203094482,0.8472,0.5488451400756836,1.1557991590499879
51,0.7148,0.5601502673149109,0.862,0.4574575395584106,1.0176078057289124,0.6856,0.5866267000198364,0.8628,0.4732809983968735,1.059907699394226
52,0.7178,0.5573031512260437,0.8595,0.4636097730398178,1.0209129217147828,0.6724,0.612665565109253,0.8624,0.4793773862838745,1.092042949104309
53,0.7055,0.5676474331855774,0.8522,0.48881502170562746,1.056462456703186,0.6444,0.6231881580352783,0.8516,0.4851138234615326,1.1083019805908203
54,0.7067,0.5662178817749024,0.861,0.46698369784355165,1.033201580429077,0.6952,0.6143125453948974,0.8704,0.4437738422393799,1.0580863946914674
55,0.7051,0.5647099220275879,0.8619,0.4637904891252518,1.0285004126548767,0.7808,0.48239663887023926,0.8688,0.443141659450531,0.9255383001327515
56,0.7042,0.5664507258415222,0.8691,0.451143580031395,1.0175943044662477,0.6532,0.618443669128418,0.8284,0.5686465274810791,1.1870901905059814
57,0.7028,0.568064051246643,0.8596,0.4622092688083649,1.0302733196258544,0.716,0.57862271900177,0.8624,0.45126573996543884,1.0298884565353394
58,0.6989,0.573049725151062,0.8574,0.4705587905406952,1.0436085165023803,0.6528,0.6212743113517761,0.8688,0.4557513952255249,1.0770257049560548
59,0.6948,0.577243170261383,0.8688,0.44450135204792024,1.021744521522522,0.6608,0.5929393323898315,0.8624,0.4687169126987457,1.0616562494277955
60,0.7061,0.5632764966011047,0.8704,0.4252453854799271,0.9885218801498413,0.6336,0.6261171056747437,0.8636,0.4850388969242573,1.111156002998352
61,0.6959,0.5772996641159057,0.8603,0.4624881447792053,1.0397878063201904,0.7464,0.5322881309509278,0.8688,0.43714832104444507,0.9694364476203918
62,0.6877,0.5791701640129089,0.8602,0.4619202480316162,1.0410904106140138,0.6744,0.598756044960022,0.8724,0.4578041742265224,1.0565602210998535
63,0.6796,0.5860587977409363,0.8654,0.44715874433517455,1.0332175411224365,0.6656,0.6073623173713684,0.8564,0.4898978940010071,1.0972602056503296
64,0.6892,0.5776056718826293,0.865,0.45031350569725037,1.0279191789627076,0.5696,0.6936660215377808,0.8652,0.4505985497415066,1.1442645748138427
65,0.6868,0.5825454629898071,0.8593,0.45964662306308746,1.042192086982727,0.7336,0.54914749584198,0.852,0.49773341317176817,1.0468809104919434
66,0.6947,0.5715595150947571,0.8639,0.4568962556838989,1.0284557708740234,0.654,0.6203519935607911,0.87,0.4588302863836288,1.0791822804450988
67,0.691,0.5725352035522461,0.8707,0.4331363522768021,1.0056715550422668,0.6,0.649796457195282,0.8704,0.4820354578495026,1.131831909751892
68,0.6739,0.5958418226242066,0.865,0.4581313122868538,1.0539731379508972,0.692,0.5934565786361694,0.8536,0.4869862624883652,1.0804428396224977
69,0.6913,0.5844152329444885,0.8615,0.452529865694046,1.0369450999259948,0.5568,0.677763563156128,0.8352,0.5570848377227783,1.234848398399353
70,0.6815,0.5870871603012084,0.8612,0.45935384221076964,1.04644100151062,0.6864,0.5962048219680787,0.866,0.45294320583343506,1.049148024559021
71,0.6828,0.5904794105529785,0.8626,0.4580413944244385,1.048520804786682,0.6124,0.648763529586792,0.864,0.462112885093689,1.110876416015625
72,0.6896,0.5855504488468171,0.8669,0.446631344807148,1.0321817923545837,0.664,0.6242093810796737,0.8664,0.4654920586585998,1.0897014430999756
73,0.6963,0.5734099638938904,0.87,0.4318960655212402,1.0053060272216796,0.686,0.6050108542442322,0.8536,0.49586847877502443,1.1008793285369873
74,0.6916,0.5783946406364441,0.8611,0.46255824930667877,1.0409528881072998,0.736,0.5285238998413085,0.8596,0.4846554235458374,1.0131793212890625
75,0.6946,0.5769915634155274,0.8668,0.43367309641838075,1.0106646596908568,0.5988,0.6583828708648681,0.87,0.4639513711929321,1.122334237098694
76,0.6834,0.5845733589172363,0.8611,0.4447318449020386,1.029305202293396,0.5668,0.6908053888320923,0.858,0.5080769990444184,1.198882378768921
77,0.6826,0.5872468439102173,0.8648,0.4434216769337654,1.0306685228347778,0.6756,0.5944072236061096,0.8628,0.48056116218566897,1.074968383026123
78,0.6815,0.5919012595176697,0.8661,0.4414496722698212,1.0333509307861328,0.5568,0.7133663064002991,0.838,0.5607040775358677,1.2740703864097596
79,0.6699,0.6012812376022338,0.8579,0.47874804565906526,1.080029281806946,0.7308,0.5606943707466125,0.8672,0.44513083016872407,1.005825203704834
80,0.6835,0.5878761737823487,0.8666,0.44589097213745116,1.033767145729065,0.6796,0.5989884215354919,0.8676,0.47632786276340483,1.075316281414032
81,0.6894,0.5794383731842041,0.8715,0.42481061151027677,1.004248984336853,0.6748,0.5893219066619872,0.8792,0.4368599256835878,1.02618183426857
82,0.6844,0.5883873896598816,0.87,0.43105182522535324,1.0194392166137696,0.628,0.6515327087402344,0.852,0.49813401918411254,1.1496667236328124
83,0.6841,0.5884010244369506,0.867,0.44147292450666425,1.0298739498138427,0.67,0.60207722864151,0.8672,0.45176011986732484,1.0538373439788817
84,0.6789,0.5936146921157837,0.8718,0.42976941430568694,1.0233841094970704,0.698,0.5706361963272095,0.8696,0.43787859008312224,1.0085147869110107
85,0.6819,0.5842955640792846,0.8693,0.43644449832439425,1.020740062904358,0.5496,0.6960400541305543,0.8436,0.5556220634698867,1.251662104988098
86,0.6856,0.583876762676239,0.8683,0.42999981426000594,1.013876577758789,0.68,0.5875836450576782,0.8732,0.45369442880153654,1.0412780769348144
87,0.686,0.5863872416496276,0.8721,0.4256698326587677,1.0120570761680603,0.6548,0.6053599701881409,0.8648,0.4669858161687851,1.072345786857605
88,0.6713,0.600286180639267,0.8651,0.44990304622650146,1.0501892278671265,0.6176,0.6439227750778198,0.8524,0.5066819387435914,1.1506047107696533
89,0.6788,0.590844211101532,0.8662,0.44923827936649324,1.040082490348816,0.7748,0.5019295115470886,0.8548,0.4644239955186844,0.9663535067558289
90,0.6729,0.6016754566192627,0.8663,0.45336203892230986,1.0550374977111816,0.6308,0.6273867359161377,0.86,0.4825278460621834,1.1099145886421204
91,0.6643,0.6003692460060119,0.8744,0.4257382554769516,1.0261075038909913,0.7396,0.5348066411972046,0.862,0.4634158040165901,0.998222447681427
92,0.6716,0.596323500919342,0.8705,0.4247045327425003,1.021028031730652,0.6272,0.6351924095153808,0.8692,0.453832856464386,1.089025269126892
93,0.6898,0.5827478749275208,0.8726,0.4186633662700653,1.001411243057251,0.5396,0.7333660507202149,0.842,0.5433380657196045,1.276704115486145
94,0.6864,0.5864445375442505,0.8739,0.4233851918935776,1.0098297283172608,0.6212,0.6314990300178528,0.8688,0.4430328975439072,1.074531928062439
95,0.6777,0.5910516078948974,0.8763,0.4091407969236374,1.0001924055099487,0.6024,0.6681149867534637,0.868,0.46063354094028475,1.128748524284363
96,0.6748,0.5974422322273254,0.867,0.43027260847091675,1.0277148426055909,0.6628,0.604125039434433,0.876,0.42876994013935327,1.0328949725151062
97,0.6851,0.5871788217544556,0.8726,0.420540823340416,1.0077196464538574,0.608,0.6477568670272827,0.872,0.436676491522789,1.0844333572387694
98,0.6793,0.5941410761833191,0.8729,0.42102889316082,1.0151699675559998,0.6644,0.6070753986358642,0.8544,0.4887083622932434,1.09578376121521
99,0.6807,0.5908654866218567,0.8702,0.4241515240430832,1.015017009162903,0.6732,0.6029224792003631,0.8724,0.45700847854614257,1.0599309562683106
100,0.6744,0.6003547638893127,0.8611,0.4537997024297714,1.0541544679641723,0.6456,0.6316436894416809,0.8748,0.4399502038359642,1.0715938915252685
101,0.6807,0.5866481527328491,0.8717,0.4196353499412537,1.0062835013389588,0.6968,0.59842836728096,0.8704,0.43365576982498166,1.032084136390686
102,0.6801,0.5915640416145325,0.8699,0.4162918495178223,1.007855889892578,0.6464,0.6155220174789429,0.8604,0.4686283634260297,1.0841503849029541
103,0.6677,0.5974152881622314,0.8709,0.4255821107387543,1.0229973985671996,0.564,0.6512834463119507,0.8696,0.4315741925030947,1.0828576404571533
104,0.6813,0.5907526805877685,0.879,0.39639092938899995,0.9871436061859131,0.6588,0.6265888156890869,0.8792,0.43200166816711427,1.0585904821395875
105,0.6812,0.5902814584732056,0.8808,0.40764262042045596,0.9979240748405457,0.6668,0.6109593548774719,0.8584,0.4620336328446865,1.0729929900169373
106,0.6687,0.6014514792442321,0.8728,0.41736210825443265,1.018813584804535,0.6392,0.6482221235275268,0.8612,0.5026485250473023,1.15087064743042
107,0.6712,0.595994200515747,0.8775,0.4106688023328781,1.0066630044937135,0.6148,0.6234507432937622,0.8532,0.5036650578588248,1.127115800189972
108,0.6747,0.5926357027053833,0.8689,0.41679855690002443,1.00943425989151,0.6176,0.6494138216972352,0.866,0.4669162410855293,1.1163300612449647
109,0.6736,0.5955665905952454,0.8807,0.39594135882854464,0.9915079443931579,0.5712,0.664977905368805,0.8564,0.4973766474723816,1.162354550933838
110,0.6613,0.6109563347816467,0.8768,0.4109849339365959,1.0219412687301637,0.6576,0.6148892303466796,0.8584,0.4797733694076538,1.094662600326538
111,0.6652,0.604804412651062,0.879,0.404896165561676,1.009700576210022,0.708,0.5718340728759765,0.8564,0.4906294865131378,1.06246356048584
112,0.673,0.600701270198822,0.8725,0.40926205542087557,1.0099633283615113,0.6972,0.5920506561279297,0.88,0.4339234254382551,1.0259740831375121
113,0.6635,0.6064825909614563,0.8744,0.4143597738981247,1.0208423669815063,0.5616,0.6807921248435974,0.8284,0.5710776424884796,1.2518697708129882
114,0.6771,0.5963880578041076,0.8714,0.4239924854516983,1.020380542755127,0.6896,0.6007746220588684,0.8692,0.4368253215432167,1.0375999444007873
115,0.6692,0.5991489653587341,0.8741,0.4094453956365585,1.0085943634033203,0.6716,0.5961697861671448,0.8736,0.45372704014778137,1.049896823310852
116,0.6598,0.6076745295524597,0.8795,0.3953016896247864,1.0029762183189392,0.7368,0.5520493089675903,0.872,0.4280761209487915,0.980125422668457
117,0.6679,0.6026629595756531,0.8717,0.4252102838635445,1.0278732425689698,0.7004,0.5763372795581818,0.874,0.4395212568283081,1.0158585372924804
118,0.6772,0.5943126354217529,0.8767,0.39455539236068726,0.9888680269241333,0.6112,0.683333618927002,0.8636,0.459706245470047,1.1430398609161376
119,0.6529,0.6117039748191834,0.8734,0.41220735912323,1.0239113342285155,0.6568,0.6144716424942016,0.8704,0.4546835617184639,1.0691552072525023
120,0.6694,0.6034054118156433,0.8756,0.4049269855737686,1.00833239736557,0.5852,0.6611214670419693,0.8708,0.4432934380531311,1.1044149043083191
121,0.6774,0.5968386626243591,0.8804,0.3937336284637451,0.9905722917556763,0.6144,0.6546056099891663,0.8624,0.48009350366592407,1.134699119758606
122,0.6643,0.6056851437568664,0.8749,0.4100669477701187,1.01575209274292,0.656,0.6118830514907837,0.8488,0.5032073774814606,1.1150904293060302
123,0.6655,0.6084693404197693,0.8704,0.427058811712265,1.0355281509399414,0.626,0.6355623573303223,0.8712,0.44105388226509096,1.0766162437438964
124,0.6635,0.6033118099212647,0.8813,0.38696441729068753,0.9902762247085571,0.63,0.6418269822120667,0.868,0.4464966661810875,1.0883236426353455
125,0.6681,0.6024118957519531,0.8771,0.40768110985755923,1.0100930034637452,0.6396,0.6435248162269592,0.8612,0.4674104553222656,1.1109352668762207
126,0.6648,0.6058280790328979,0.8812,0.38777874443531035,0.9936068223953247,0.5772,0.6819470907211304,0.8504,0.5249545626163483,1.2069016550064087
127,0.6744,0.6060415844917297,0.873,0.4157656397163868,1.0218072233200073,0.564,0.6979187829494476,0.8584,0.4855576273918152,1.1834764049530029
128,0.6615,0.6089273498535156,0.8775,0.4045583290696144,1.0134856784820556,0.6572,0.616413826751709,0.8676,0.4532872339248657,1.0697010601043702
129,0.6622,0.6082489112854004,0.8788,0.3941150660276413,1.0023639770507813,0.5984,0.654082729434967,0.8672,0.44751029405593873,1.1015930236816407
130,0.6466,0.6203581036567688,0.8748,0.41940288124084474,1.0397609855651855,0.67,0.5987031506538392,0.8656,0.44720152354240417,1.0459046756744386
131,0.6624,0.6088082015037537,0.8749,0.41278795592784884,1.0215961579322814,0.6076,0.658324000453949,0.8728,0.43242161293029785,1.090745613861084
132,0.6531,0.6141362981796264,0.8726,0.41029378640651704,1.0244300832748414,0.6652,0.6183385425567627,0.8736,0.4438474539756775,1.0621859970092773
133,0.6671,0.6044682918548584,0.8777,0.40236140971183776,1.0068297023773194,0.6452,0.6314830473899842,0.8784,0.43911906061172484,1.070602108001709
134,0.6683,0.6110291002273559,0.8697,0.4297381091594696,1.0407672103881835,0.6096,0.6450673742294312,0.8672,0.45843885555267333,1.1035062320709228
135,0.6754,0.5984597903251648,0.882,0.3910678712129593,0.9895276611328125,0.6072,0.6491243108749389,0.852,0.49507475029192866,1.144199060821533
136,0.6622,0.6123560830116273,0.8789,0.39541744706630705,1.0077735342025758,0.6028,0.6658472951889038,0.8676,0.4627683531761169,1.1286156490325927
137,0.6694,0.6025574330329895,0.8774,0.39304355368614197,0.9956009883880615,0.6136,0.6464837256431579,0.8616,0.4790517373323441,1.1255354598999023
138,0.6647,0.6078908722877503,0.8789,0.38450332330465314,0.9923941942214966,0.6016,0.6665282380104065,0.85,0.5132972514629364,1.1798254955291747
139,0.6607,0.6071062792778015,0.8768,0.3955339381933212,1.0026402192115784,0.672,0.6128548246383667,0.872,0.4311810968399048,1.0440359167098998
140,0.6717,0.6030799880981446,0.8866,0.3814167593717575,0.9844967502593994,0.6856,0.5771425119400024,0.8616,0.4640432507455349,1.041185761165619
141,0.6558,0.6130022844314575,0.8808,0.3985101672649384,1.0115124519348144,0.6568,0.6203551599502564,0.8604,0.4707494254589081,1.0911045862197877
142,0.6679,0.60203258934021,0.8751,0.4047993062019348,1.0068318958282472,0.6328,0.6429228947162628,0.8624,0.4917314630866051,1.1346543572425842
143,0.6481,0.6231336157798767,0.8727,0.41284587181806565,1.0359794898986816,0.6556,0.606228783416748,0.8708,0.4400851753681898,1.0463139603614806
144,0.6517,0.6161610061645508,0.8768,0.41054899718761445,1.0267100030899048,0.6448,0.6420453458786011,0.874,0.43094214088916777,1.0729874967575073
145,0.6516,0.6167504608154297,0.8819,0.39023498315811156,1.006985444355011,0.6528,0.6264779766082764,0.8624,0.45307178384140134,1.0795497547149657
146,0.6685,0.6035895411491394,0.8847,0.38695051889419557,0.9905400601387024,0.668,0.6209322888374329,0.8788,0.42978403148651123,1.0507163268089295
147,0.651,0.6202252750396728,0.8754,0.4070337356686592,1.0272590112686157,0.584,0.6607064699172973,0.8596,0.48780026245117186,1.1485067392349244
148,0.652,0.6131488918304443,0.8789,0.3963182063102722,1.009467102432251,0.562,0.6820106088638306,0.8664,0.4541665863513947,1.1361771938323975
149,0.6515,0.6146171736717224,0.8759,0.41446868356466293,1.0290858568191528,0.6632,0.6248989797592163,0.8704,0.43318576803803444,1.0580847502708435
150,0.6552,0.6114497223854065,0.875,0.40180851633548736,1.0132582410812379,0.6164,0.6431788694381714,0.86,0.46800200986862184,1.1111808751106262
151,0.6554,0.609883071899414,0.8865,0.3716210417687893,0.9815041110992432,0.6552,0.608691777420044,0.858,0.46462379360198974,1.0733155624389648
152,0.6532,0.6112527273178101,0.8826,0.38105577282309533,0.9923084965705872,0.6988,0.5755268179416656,0.87,0.44534364233016965,1.0208704668045043
153,0.6475,0.6177437533378601,0.8746,0.4167472548007965,1.034491007041931,0.5984,0.6638937886238098,0.856,0.49009255752563474,1.1539863464355469
154,0.6573,0.6140998964309692,0.8774,0.39872154846191404,1.0128214442253112,0.728,0.5538860332012177,0.8716,0.43252306971549986,0.9864091002464295
155,0.6475,0.618770817565918,0.883,0.39829817509651183,1.0170689901351928,0.62,0.6370075504302979,0.8604,0.4932912331581116,1.1302987831115723
156,0.6558,0.6103359742164611,0.8809,0.3819987419843674,0.9923347128868103,0.6228,0.6457534957885742,0.866,0.47653125872612,1.1222847482681275
157,0.6494,0.6208024451255798,0.8797,0.39428486824035647,1.0150873142242431,0.5928,0.6705196235656739,0.8784,0.42948538932800295,1.1000050117492677
158,0.656,0.6147496126174927,0.8797,0.3861151831150055,1.000864796257019,0.5924,0.6728396758079529,0.8728,0.43608430213928223,1.1089239723205566
159,0.6551,0.6121658635139465,0.8787,0.40366617000102994,1.0158320322036742,0.6356,0.631411303138733,0.8788,0.42966177015304563,1.061073076725006
160,0.6599,0.6087130541801453,0.8855,0.376467302942276,0.9851803562164306,0.6272,0.6392586044311523,0.8604,0.4706382194876671,1.1098968290328979
161,0.6703,0.6035849221229553,0.8878,0.3663067101597786,0.969891630935669,0.612,0.6463129504203796,0.872,0.4345428112030029,1.080855757522583
162,0.6529,0.6137599035263062,0.8816,0.3804224081516266,0.9941823142051697,0.6236,0.6527123145580291,0.8624,0.45948554837703703,1.1121978602409364
163,0.6546,0.6147252780914306,0.8816,0.39012276065349577,1.004848037338257,0.6356,0.6238443576812744,0.868,0.4375339722633362,1.0613783298492432
164,0.6658,0.6053946125984192,0.8882,0.37423104429244997,0.9796256567955017,0.5876,0.6756807677268982,0.8772,0.4358949445452541,1.1115757042884826
165,0.6455,0.6162220118522644,0.8887,0.37675093117952346,0.9929729427337647,0.5372,0.737296071434021,0.8404,0.5259199925422668,1.263216065979004
166,0.6529,0.6216196840286254,0.8794,0.3851049275159836,1.0067246091842652,0.5904,0.6713056409835816,0.8604,0.4826830987215042,1.1539887372016906
167,0.6545,0.6137316384315491,0.8866,0.37298341467380525,0.986715054321289,0.65,0.6282927925109864,0.8752,0.4328688827067614,1.0611616741657257
168,0.6505,0.6168474393844604,0.886,0.37512014034986496,0.9919675785064698,0.6208,0.6366478666305542,0.8732,0.4388686087608337,1.0755164699554443
169,0.6488,0.613536476802826,0.88,0.3965358629405499,1.0100723406791687,0.6404,0.6308832238197327,0.8728,0.4356228768914938,1.0665061022758484
170,0.6558,0.6127544306755066,0.8864,0.3812943253517151,0.9940487543106079,0.6604,0.6052265674591064,0.8576,0.48476450610160826,1.0899910753250122
171,0.6558,0.6153603665351868,0.8841,0.3949970056414604,1.0103573733329774,0.6928,0.6128591567993164,0.8736,0.43481494396924975,1.0476741015434266
172,0.6531,0.613172325706482,0.8841,0.37126936422586443,0.9844416902542115,0.6272,0.635294624042511,0.8692,0.4443994333386421,1.0796940504074097
173,0.6504,0.615951941204071,0.8884,0.3636586306095123,0.9796105734825135,0.6156,0.6433986358642578,0.8656,0.45178497314453125,1.095183606338501
174,0.6475,0.6233672559738159,0.8809,0.39418605251312255,1.0175533069610596,0.6032,0.6826668439865112,0.868,0.4732025483608246,1.1558693843841552
175,0.6565,0.6202723445892334,0.8831,0.38778637468814847,1.0080587215423584,0.7388,0.5437432363510132,0.876,0.4410992094039917,0.9848424425125122
176,0.6572,0.6143276975631714,0.8824,0.3916672611951828,1.005994960975647,0.6636,0.6155240934371948,0.872,0.44173252841234206,1.057256626701355
177,0.6443,0.6207021470069886,0.8837,0.37583247244358065,0.9965346189498901,0.6056,0.6689114064693451,0.866,0.46498555011749265,1.1338969499588012
178,0.6511,0.6195987141609192,0.882,0.38066634929180143,1.0002650606155397,0.5976,0.6468086549758911,0.8584,0.5095568948745728,1.1563655460357667
179,0.6538,0.6154454851150513,0.8866,0.3642019847393036,0.9796474679946899,0.6308,0.6343515106201172,0.8744,0.4375016279220581,1.0718531398773192
180,0.655,0.6139406366348267,0.8845,0.378820433318615,0.992761067867279,0.6964,0.6050936336517334,0.8772,0.4222515919685364,1.0273452297210692
181,0.6499,0.6159087432861328,0.8869,0.37085327732563017,0.9867620182991028,0.5948,0.6568244912147522,0.8556,0.47595104642286895,1.1327755321502686
182,0.6539,0.6150651216506958,0.8839,0.37616260132789614,0.9912277244567871,0.6664,0.6119487636566162,0.8696,0.42878659720420836,1.0407353595733642
183,0.6402,0.6222941728591919,0.8811,0.37698303371667863,0.9992772048950195,0.6308,0.6356975870132446,0.8708,0.45507963104248045,1.090777215576172
184,0.6531,0.6167376828193665,0.8879,0.36239470093250276,0.9791323833465576,0.6024,0.6466258014678955,0.8636,0.45451193494573233,1.1011377419471742
